transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX3565472,11/24/2022,84922,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,Susan Bradley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.5
TRX5886944,9/7/2023,64238,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4,James Kim,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.6
TRX5627898,3/17/2023,15949,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Lisa Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.2
TRX6917505,12/26/2022,37602,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,Morgan Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.4
TRX4621252,11/14/2020,28401,Kimia Farma - Apotek,Magelang,Jawa Tengah,3.9,Jennifer Klein,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.2
TRX4743278,9/25/2021,63673,Kimia Farma - Apotek,Sorong,Papua Barat,4.8,Laura Mitchell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.9
TRX1232342,5/30/2023,62312,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.5,Linda Butler,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.8
TRX6591288,6/7/2022,99182,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.6,Kevin Bernard,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.8
TRX5777638,2/20/2021,11400,Kimia Farma - Apotek,Ambon,Maluku,4.1,Warren Snyder,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,5
TRX5455288,2/21/2023,31935,Kimia Farma - Apotek,Tangerang,Banten,4.4,Juan Bentley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.1
TRX2571152,4/13/2021,61344,Kimia Farma - Apotek,Padang,Sumatera Barat,4.7,Patricia Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.2
TRX6471973,8/23/2023,94051,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.9,Melissa Boyer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.6
TRX1079785,5/13/2021,33816,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,Kyle Conley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.2
TRX6387421,12/24/2023,81651,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,John Willis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.6
